,T7,F8,Cz,P4
2000,-213.43048095703125,-88.33831024169922,231.1239471435547,-48.81691360473633
2001,-205.83848571777344,-75.22248077392578,235.5370330810547,-44.25797653198242
2002,-225.3121490478516,-84.82279968261719,222.0958251953125,-63.13698959350586
2003,-223.53195190429688,-101.58877563476562,223.56561279296875,-64.58807373046875
2004,-191.0359649658203,-87.99049377441406,225.1962127685547,-52.97568130493164
2005,-226.41542053222656,-98.97832489013672,212.7647857666016,-62.75178146362305
2006,-214.0961761474609,-104.5171127319336,228.47235107421875,-57.59819793701172
2007,-221.796630859375,-106.00933074951172,221.91256713867188,-31.02621078491211
2008,-220.8242645263672,-116.05470275878906,209.0061798095703,-85.58760833740234
2009,-213.80447387695312,-112.73741149902344,219.9491271972656,-69.88751220703125
2010,-207.9477844238281,-114.040771484375,222.20242309570312,-63.68114471435547
2011,-209.3278045654297,-116.72602081298828,216.6187438964844,-61.01833724975586
2012,-196.3690643310547,-111.66967010498048,223.4889373779297,-54.7614860534668
2013,-200.4492950439453,-94.66060638427734,210.3207550048828,-56.75859069824219
2014,-219.5601806640625,-107.256591796875,218.8252868652344,-52.566162109375
2015,-216.32516479492188,-121.74122619628906,215.64637756347656,-61.75883865356445
2016,-201.4627990722656,-102.55927276611328,224.9512481689453,-40.16839599609375
2017,-211.56427001953125,-104.86305236816406,216.8880157470703,-55.73759841918945
2018,-212.992919921875,-110.3681869506836,215.54913330078125,-56.34346389770508
2019,-207.85055541992188,-114.27264404296876,224.78668212890625,-42.49835205078125
2020,-195.2171630859375,-98.55384063720705,227.79730224609372,-33.86666488647461
2021,-230.3610076904297,-109.38459014892578,203.49917602539062,-55.322471618652344
2022,-204.06576538085938,-92.1436538696289,234.0541534423828,-47.5359992980957
2023,-212.44314575195312,-103.91311645507812,229.07261657714844,-54.14440155029297
2024,-213.29959106445312,-98.33319091796876,225.85255432128903,-63.4343147277832
2025,-212.8059234619141,-98.78572082519531,226.31256103515625,-65.37532043457031
2026,-217.17037963867188,-103.46807098388672,228.4480438232422,-48.48219299316406
2027,-233.3304901123047,-104.53020477294922,219.41993713378903,-66.32899475097656
2028,-212.93307495117188,-71.17029571533203,232.8947906494141,-57.52901077270508
2029,-217.5630645751953,-98.37059020996094,222.565185546875,-55.72264099121094
2030,-220.0276641845703,-102.39098358154295,221.35345458984372,-57.72722625732422
