,T7,F8,Cz,P4
2000,41.94110870361328,-210.3525390625,68.47943878173828,426.4626770019531
2001,55.38230895996094,-196.09603881835938,77.9376449584961,438.9501953125
2002,55.38604736328125,-190.8527069091797,85.71663665771484,446.650634765625
2003,41.22678756713867,-200.1463623046875,74.6278305053711,426.90771484375
2004,47.9997444152832,-197.6069641113281,73.51334381103516,426.32427978515625
2005,58.49390411376953,-193.60153198242188,79.53458404541016,432.7157897949219
2006,62.17022705078125,-190.04489135742188,81.80844116210938,423.6652221679688
2007,50.43442153930664,-205.16156005859372,72.58959197998047,399.348388671875
2008,57.74218368530274,-196.48873901367188,74.76246643066406,394.6996765136719
2009,70.42044830322266,-190.28797912597656,77.94886779785156,407.50885009765625
2010,68.34293365478516,-192.9657440185547,78.98481750488281,404.4982299804688
2011,56.22565460205078,-204.3051300048828,67.69779968261719,392.893310546875
2012,50.7990608215332,-193.53794860839844,70.36808776855469,399.28106689453125
2013,58.82488632202149,-188.9490966796875,82.08145141601562,411.7237243652344
2014,56.068580627441406,-192.629150390625,76.13127136230469,425.0377502441406
2015,42.40298461914063,-209.66065979003903,66.45989227294922,417.7337341308594
2016,45.92597198486328,-197.10955810546875,73.4460220336914,428.0521240234375
2017,53.24121475219727,-190.0486297607422,85.17060852050781,446.3589172363281
2018,51.24784851074219,-190.6507568359375,83.74945068359375,447.4098510742188
2019,30.521324157714844,-199.20016479492188,72.95610046386719,434.3089599609375
2020,34.93440628051758,-197.30029296875,70.09133148193361,435.8610229492188
2021,40.11042785644531,-185.8337554931641,79.29148864746094,445.6446228027344
2022,46.40841674804688,-187.10157775878903,86.40477752685547,443.9841003417969
2023,37.118507385253906,-201.36557006835938,78.90628051757812,429.2563781738281
2024,43.51373672485352,-193.3172912597656,74.784912109375,422.2290954589844
2025,58.69025039672852,-188.1076202392578,83.8803482055664,423.8484802246094
2026,62.30673217773438,-189.6895904541016,78.86888122558594,413.0476379394531
