,T7,F8,Cz,P4
2000,16.981016159057614,316.1636657714844,13.254205703735352,138.94476318359378
2001,21.84662628173828,334.2161560058594,27.55184364318848,158.4707794189453
2002,26.895490646362305,333.4008483886719,34.71375274658203,157.1431121826172
2003,11.995729446411133,323.62103271484375,28.83836936950684,150.13453674316406
2004,8.267048835754395,315.8495178222656,18.47510528564453,152.13165283203125
2005,23.058353424072266,328.23980712890625,21.39222717285156,169.80267333984375
2006,23.15559005737305,326.3829345703125,22.239315032958984,170.0457763671875
2007,8.296968460083008,309.0447692871094,15.313020706176758,159.25242614746094
2008,-2.0588150024414062,307.67596435546875,12.02564811706543,159.76104736328125
2009,14.591219902038574,314.1422424316406,18.5629940032959,180.12106323242188
2010,23.02843475341797,325.53399658203125,30.59425163269043,178.3595733642578
2011,0.8283878564834595,314.1534729003906,13.364532470703125,157.75271606445312
2012,1.3332743644714355,309.1756591796875,7.1263794898986825,149.91763305664062
2013,25.20879554748535,325.8443908691406,24.573013305664066,172.04661560058594
2014,26.31206703186035,330.23504638671875,30.40351676940918,168.19078063964844
2015,12.26126194000244,323.4209289550781,27.078744888305664,154.87673950195312
2016,7.268495559692383,315.75787353515625,18.23014259338379,151.7688751220703
2017,19.14641761779785,329.9320983886719,21.06124687194824,160.85684204101562
2018,16.99971580505371,323.712646484375,30.88222312927246,162.97735595703125
2019,10.907418251037598,318.94427490234375,26.783292770385746,149.19583129882812
2020,13.271035194396973,308.90264892578125,16.995975494384766,141.8431854248047
2021,23.810073852539066,317.620361328125,21.483856201171875,149.50997924804688
2022,26.77955436706543,322.5196228027344,23.667957305908203,150.4113006591797
2023,21.341739654541016,323.1666259765625,30.38855743408203,146.98928833007812
2024,17.69159698486328,317.35107421875,20.69473648071289,152.12417602539062
2025,26.9254093170166,326.8279724121094,25.59026527404785,171.0106658935547
2026,23.4921817779541,327.93499755859375,26.5738582611084,172.95167541503906
2027,3.644532442092896,316.65545654296875,19.045440673828125,163.55703735351562
2028,-2.159792184829712,312.8744201660156,10.825139999389648,159.60397338867188
2029,12.52305507659912,329.5506286621094,15.746849060058596,178.66998291015625
2030,16.917436599731445,328.3912658691406,18.77242851257324,181.2318115234375
2031,5.854813575744629,317.784912109375,19.206256866455078,172.68988037109375
2032,-1.5202692747116089,316.5582275390625,11.270188331604006,165.18389892578125
2033,15.615952491760256,326.1585388183594,15.514974594116213,174.00257873535156
2034,21.738168716430664,329.36737060546875,30.89718437194824,174.21949768066406
2035,8.727056503295897,317.5343322753906,25.9866943359375,159.1065673828125
2036,6.079207420349121,318.43939208984375,22.99477577209473,157.4497833251953
2037,20.65359687805176,328.817626953125,28.133398056030273,167.52508544921875
2038,19.483009338378906,332.9128112792969,39.88042449951172,170.07568359375
2039,13.802101135253904,320.9825134277344,33.90032196044922,157.63677978515625
2040,8.839253425598145,323.35736083984375,30.066925048828125,149.2743682861328
2041,30.71392822265625,335.89349365234375,41.66061401367188,164.88844299316406
2042,31.02059936523437,337.06036376953125,42.77510452270508,167.68215942382812
2043,15.354159355163574,317.56427001953125,31.41329002380371,158.4296417236328
2044,11.12059211730957,314.50128173828125,17.71403694152832,155.28439331054688
2045,22.905017852783203,320.4439697265625,23.78015327453613,175.02357482910156
2046,18.749988555908203,327.3104248046875,27.501354217529297,180.0500030517578
2047,-3.4014389514923096,316.9060363769531,15.062447547912598,165.8907470703125
2048,-9.059907913208008,311.9319763183594,1.0191227197647097,168.32542419433594
2049,9.160884857177734,326.0089416503906,7.623785972595215,185.20358276367188
2050,13.839499473571776,333.3877868652344,18.9856014251709,192.39915466308597
2051,7.694844245910644,316.775146484375,13.476729393005373,177.12913513183594
2052,5.757575988769531,314.0711975097656,6.868326187133789,169.50347900390625
2053,23.783893585205078,326.5512390136719,15.189603805541992,171.0518035888672
2054,20.982707977294922,331.1325988769531,23.5221004486084,169.17811584472656
2055,12.01442813873291,319.87176513671875,20.167409896850586,150.5347137451172
2056,12.676390647888185,324.81591796875,24.17284393310547,154.83934020996094
2057,29.102031707763672,331.39813232421875,25.0479793548584,160.2472381591797
2058,31.90695571899414,335.00714111328125,32.213626861572266,163.71038818359375
2059,15.993681907653807,326.611083984375,28.25681495666504,151.0882110595703
2060,16.169458389282227,320.0026550292969,22.7703800201416,152.98060607910156
2061,31.446949005126953,333.39898681640625,26.3270263671875,160.1649627685547
2062,40.953773498535156,343.055419921875,37.58786392211914,170.3711395263672
2063,22.938676834106445,327.9013366699219,27.03386688232422,151.4771728515625
2064,11.591819763183596,314.23199462890625,11.565640449523926,141.71603393554688
2065,20.724655151367188,330.3397521972656,12.702569961547852,152.80108642578125
2066,28.398929595947266,341.0321350097656,29.12073135375977,173.9464874267578
2067,20.19733047485352,325.42926025390625,23.11819076538086,171.25375366210938
2068,10.903677940368652,321.10968017578125,15.118545532226562,172.2859649658203
2069,29.23666763305664,333.3616027832031,26.12507057189941,185.27838134765625
2070,27.52753448486328,332.879150390625,31.4506893157959,185.5887908935547
2071,7.960377216339111,323.888427734375,19.14641761779785,167.61109924316406
2072,-9.647071838378906,312.7958679199219,3.812828063964844,162.539794921875
2073,9.9387845993042,328.3089904785156,8.143631935119629,177.622802734375
2074,11.864832878112793,333.0624084472656,15.731888771057127,173.39297485351562
2075,5.993189811706543,323.8173828125,19.23991584777832,165.26243591308594
2076,8.027695655822754,325.3918762207031,10.028541564941406,160.157470703125
2077,22.54972648620605,328.6904602050781,21.955081939697266,170.6366729736328
2078,23.1107120513916,333.95623779296875,34.554805755615234,170.79000854492188
2079,13.832019805908205,326.33056640625,27.28444099426269,154.6074676513672
2080,14.647317886352539,319.25469970703125,23.13315200805664,142.97637939453125
2081,24.95448303222656,333.6645202636719,28.93373680114746,154.70469665527344
2082,32.23980712890625,340.3514709472656,35.7515754699707,156.51107788085938
2083,22.5422477722168,323.6004638671875,28.04738044738769,144.14695739746094
2084,18.42087745666504,320.2158508300781,23.1406307220459,152.08677673339844
2085,25.78474044799805,330.05926513671875,27.452735900878906,166.88555908203125
2086,27.35549736022949,335.8710632324219,30.639129638671875,177.1328887939453
2087,6.479376792907715,321.35650634765625,22.493627548217773,169.43617248535156
2088,-1.6810849905014038,313.0950622558594,9.923824310302734,163.84127807617188
2089,10.604486465454102,327.81158447265625,14.00031566619873,180.8989562988281
2090,16.517267227172848,333.39898681640625,22.605825424194336,181.3178253173828
2091,1.2958753108978271,322.4036865234375,16.326532363891598,164.03201293945312
2092,-4.990896701812744,313.7495422363281,8.569980621337889,155.9575653076172
2093,9.662031173706056,331.0204162597656,15.092366218566895,165.9281463623047
2094,18.97812271118164,338.0925598144531,22.527286529541016,173.39297485351562
2095,6.348480224609375,318.59271240234375,17.448503494262695,148.6722412109375
2096,2.8853328227996826,315.0211181640625,10.522208213806152,151.60806274414062
2097,21.64093017578125,333.6907043457031,18.129165649414066,165.32228088378906
2098,26.345726013183594,332.0451354980469,23.18924903869629,167.90655517578125
2099,4.493489742279053,315.9710693359375,19.51666831970215,150.00364685058594
2100,6.161485195159912,312.4106750488281,13.409411430358887,150.1607208251953
2101,22.508588790893555,325.6125183105469,17.104433059692386,163.14939880371094
2102,27.325578689575195,333.7580261230469,28.15583610534668,162.68191528320312
2103,14.770734786987305,321.2181396484375,25.496767044067386,149.34169006347656
2104,7.814520835876465,311.4270935058594,17.18297004699707,144.42745971679688
2105,29.83505249023437,324.4232177734375,21.86532592773437,152.6888885498047
2106,38.5041389465332,332.8567199707031,28.387710571289066,163.19427490234375
2107,19.815860748291016,318.6488342285156,19.505447387695312,157.08702087402344
2108,13.81332015991211,314.14599609375,12.193943977355955,156.63449096679688
2109,27.06752586364746,325.32080078125,21.81296730041504,177.9781036376953
2110,22.03736114501953,332.2358703613281,26.31206703186035,175.85009765625
2111,6.1427855491638175,317.620361328125,24.46829605102539,170.07943725585938
2112,-4.1082801818847665,307.2645568847656,14.292027473449707,158.65029907226562
2113,6.516775608062744,322.2877502441406,19.067880630493164,170.169189453125
2114,16.53970718383789,331.5365295410156,32.236068725585945,174.4438934326172
2115,0.03926894813776016,312.03668212890625,24.184062957763672,158.84103393554688
2116,4.923578262329102,313.2857971191406,16.708003997802734,157.01222229003906
2117,24.41593742370605,327.58343505859375,27.14606475830078,173.61363220214844
2118,23.9035701751709,334.3601379394531,27.808025360107425,169.7017059326172
2119,18.33485984802246,325.0926818847656,23.94096946716309,154.33819580078125
2120,22.28045463562012,317.2089538574219,21.539953231811523,149.6109619140625
2121,31.899477005004886,327.07855224609375,25.54164695739746,158.91209411621094
2122,38.50788116455078,338.54510498046875,40.38531112670898,162.05360412597656
2123,26.33450508117676,319.8343811035156,32.55769729614258,155.00762939453125
2124,22.09345817565918,316.02716064453125,22.082239151000977,146.5592041015625
2125,35.78523254394531,326.35675048828125,21.745647430419922,163.52713012695312
2126,32.14630889892578,329.8984375,28.88511657714844,174.33543395996094
2127,13.308433532714846,316.84246826171875,20.070173263549805,163.79266357421875
2128,4.848780155181885,307.6048889160156,8.023955345153809,158.44834899902344
2129,18.08054542541504,321.7679138183594,15.892704963684082,172.2149200439453
2130,27.04134750366211,334.5508728027344,34.165855407714844,192.8292388916016
2131,5.649118900299072,319.0228271484375,16.244255065917972,168.73306274414062
2132,5.215290546417236,317.92327880859375,14.2022705078125,167.99256896972656
2133,23.608118057250977,330.18267822265625,24.958221435546875,177.52183532714844
2134,25.80718040466309,333.6645202636719,34.846519470214844,178.1800537109375
2135,13.364532470703125,322.5495300292969,24.93578338623047,160.00787353515625
2136,12.601593017578125,321.4761962890625,21.222063064575195,156.8214874267578
2137,31.495567321777344,332.72955322265625,33.354297637939446,165.8533477783203
2138,35.62067794799805,338.7320861816406,44.147647857666016,170.42724609375
2139,27.220861434936523,316.8050537109375,29.60317802429199,151.24903869628906
2140,19.180076599121094,321.2630310058594,25.40327072143555,154.16241455078125
2141,36.06198501586914,328.8400573730469,29.38626480102539,168.33290100097656
