,T7,F8,Cz,P4
2000,-147.20433044433594,-39.42041397094727,-26.98898887634277,94.5203628540039
2001,-146.9761962890625,-27.078744888305664,-14.688457489013672,116.76154327392578
2002,-151.74082946777344,-29.270326614379886,-17.093212127685547,97.3103256225586
2003,-162.65011596679688,-32.049072265625,-27.740707397460934,90.46630859375
2004,-155.0356903076172,-32.59509658813477,-19.086580276489254,95.54883575439452
2005,-141.40374755859375,-14.789434432983398,-8.839253425598145,106.13275146484376
2006,-154.317626953125,-36.26768112182617,-15.327980041503904,99.27751159667969
2007,-153.39012145996094,-37.82721710205078,-22.718021392822266,85.36134338378906
2008,-149.11541748046875,-38.37698364257813,-23.60063934326172,100.48176574707031
2009,-157.1075897216797,-17.459722518920902,-15.926363945007324,117.3823699951172
2010,-160.30706787109375,-17.510211944580078,-19.948625564575195,102.34049224853516
2011,-174.75430297851562,-30.59986114501953,-24.51130485534668,87.11910247802734
2012,-150.31405639648438,-16.365802764892578,-16.332143783569336,106.6039810180664
2013,-151.1630096435547,-6.70564079284668,-2.475813865661621,124.17776489257812
2014,-152.65524291992188,-24.141054153442386,-16.384502410888672,103.27546691894531
2015,-159.86203002929688,-35.069042205810554,-22.697452545166016,87.25747680664062
2016,-160.01910400390625,-30.60360145568848,-28.857067108154297,97.40008544921876
2017,-146.6377410888672,-15.74871826171875,-16.997844696044922,110.5159149169922
2018,-155.85284423828125,-28.69251251220703,-23.45291328430176,89.23588562011719
2019,-167.55499267578125,-30.62604141235352,-27.74257850646973,80.55557250976562
2020,-160.13877868652344,-31.063608169555664,-26.3326358795166,84.02994537353516
2021,-144.74534606933594,-13.347702980041506,-14.98203945159912,105.75875854492188
2022,-151.4771728515625,-23.7034854888916,-18.16469383239746,91.9547882080078
2023,-175.0048828125,-29.197399139404297,-30.15481376647949,76.20980834960938
2024,-170.61424255371094,-16.253604888916016,-27.08061599731445,81.64762878417969
2025,-163.7290802001953,-8.99445915222168,-12.794198036193848,104.67044830322266
2026,-166.2684783935547,-17.11378288269043,-11.260838508605955,89.53133392333984
2027,-168.75177001953125,-21.14165496826172,-22.51045799255371,78.57342529296875
2028,-164.66030883789062,-13.867548942565918,-23.33697509765625,94.2211685180664
2029,-139.94705200195312,-1.2566063404083252,-6.664501667022705,110.50843048095705
2030,-154.68226623535156,-26.69540596008301,-20.05708312988281,88.48416137695312
2031,-153.52662658691406,-30.92523193359375,-19.129589080810547,86.64787292480469
2032,-153.78094482421875,-23.39681434631348,-17.356876373291016,102.36666870117188
2033,-138.96345520019528,-10.44554042816162,-9.44324779510498,112.89823150634766
2034,-156.8439178466797,-31.88638687133789,-16.717351913452152,98.10318756103516
2035,-165.8870086669922,-36.17605209350586,-26.96841812133789,74.45954132080078
2036,-154.74583435058594,-27.955751419067386,-25.76043128967285,87.91195678710938
2037,-147.09027099609375,-16.608896255493164,-13.538437843322756,105.642822265625
2038,-158.2239532470703,-25.341562271118164,-25.13586807250977,87.18641662597656
2039,-166.2198486328125,-33.78999710083008,-30.020177841186523,76.01533508300781
2040,-164.11802673339844,-33.550643920898445,-30.4876651763916,85.81013488769531
2041,-155.30682373046875,-16.799631118774414,-11.948980331420898,109.5173568725586
2042,-166.0178985595703,-18.482585906982425,-10.677413940429688,96.39405059814452
2043,-171.86709594726562,-25.79034996032715,-23.44917297363281,79.56449890136719
2044,-167.13986206054688,-16.78093147277832,-23.673566818237305,96.0836410522461
2045,-157.5694580078125,-16.721092224121097,-13.85258960723877,120.98763275146484
2046,-157.42735290527344,-30.86539459228516,-18.104856491088867,106.7909698486328
2047,-166.41432189941406,-34.478137969970696,-25.539775848388672,88.38692474365234
2048,-165.96554565429688,-21.65402030944824,-22.734851837158203,96.88024139404295
2049,-138.30897521972656,-21.92329406738281,-9.44324779510498,116.82886505126952
2050,-143.48126220703125,-31.665733337402344,-15.023178100585938,96.50251007080078
2051,-157.3675079345703,-41.15011978149414,-24.22707176208496,84.93125915527344
2052,-148.3356475830078,-26.343854904174805,-12.551104545593262,101.18860626220705
2053,-130.05502319335938,-21.76995849609375,-6.369049549102782,112.4868392944336
2054,-145.1193389892578,-32.04346466064453,-5.9688801765441895,101.40925598144531
2055,-161.93392944335938,-40.34978103637695,-19.933666229248047,77.75813293457031
2056,-151.06204223632812,-42.48152542114258,-20.33383560180664,92.25772094726562
2057,-148.29824829101562,-23.696006774902344,-6.772958755493164,112.37090301513672
2058,-155.00762939453125,-30.53628349304199,-10.748472213745117,93.353515625
2059,-160.0901641845703,-34.511795043945305,-22.704933166503906,84.20571899414062
2060,-161.70579528808594,-26.53458976745605,-21.900854110717773,95.5824966430664
2061,-162.13961791992188,-17.222238540649414,-8.007125854492188,113.62003326416016
2062,-161.3018798828125,-19.32780265808105,-7.663054943084718,106.6264190673828
2063,-165.5017852783203,-35.487911224365234,-26.86370086669922,89.92776489257812
2064,-159.40576171875,-28.34470176696777,-19.97480583190918,99.28499603271484
2065,-139.44964599609378,-15.142854690551758,-4.25226640701294,124.0880126953125
2066,-150.39633178710938,-20.734004974365234,-12.00507926940918,104.94346618652344
2067,-162.08352661132812,-33.12803268432617,-15.89083480834961,94.09027099609376
2068,-148.28329467773438,-23.763324737548828,-5.673428058624268,104.3151626586914
2069,-130.54495239257812,-13.12704849243164,4.3943824768066415,125.52413177490234
2070,-151.5220489501953,-32.99713897705078,-3.6576220989227295,104.28150177001952
2071,-150.47486877441406,-40.00571060180664,-12.334190368652346,95.31696319580078
2072,-148.01028442382812,-35.47294998168945,-15.920754432678224,100.8632354736328
2073,-138.12197875976562,-18.325510025024414,-4.2821855545043945,119.44679260253906
2074,-151.7239990234375,-32.447372436523445,-13.153227806091307,100.50420379638672
2075,-161.15603637695312,-37.92632675170898,-16.380762100219727,94.5016632080078
2076,-160.22105407714844,-29.885540008544922,-21.893373489379886,99.52434539794922
2077,-157.07205200195312,-20.31887626647949,-14.402355194091795,115.5011978149414
2078,-152.75994873046875,-25.20318603515625,-13.553397178649902,96.15470123291016
2079,-156.24554443359375,-40.72377014160156,-18.37038803100586,85.85127258300781
2080,-154.2671356201172,-33.10559463500977,-16.556537628173828,103.02863311767578
2081,-137.75173950195312,-22.704933166503906,0.23935359716415405,117.61424255371094
2082,-141.4654541015625,-32.89242172241211,-5.086264133453369,107.56139373779295
2083,-157.50962829589844,-28.40080070495605,-14.409834861755373,92.13056182861328
2084,-154.5738067626953,-27.23769187927246,-19.159507751464844,100.78095245361328
2085,-143.0698699951172,-17.450372695922848,-6.851496696472168,112.7897720336914
2086,-155.38536071777344,-27.09931564331055,-5.067564487457275,98.43229675292969
2087,-144.00485229492188,-33.90219497680664,-14.701546669006348,89.02645111083984
2088,-145.6242218017578,-31.261823654174805,-16.904348373413086,97.09715270996094
2089,-141.44302368164062,-23.62120819091797,-13.059730529785154,119.09898376464844
2090,-148.8517608642578,-40.024410247802734,-17.222238540649414,101.2858428955078
2091,-160.7184600830078,-38.745365142822266,-19.724231719970703,84.66572570800781
2092,-156.49610900878906,-29.997737884521484,-10.812050819396973,98.15928649902344
